draft_position,fantasy_league_id,fantasy_team_id
1.01,1,12
1.02,1,3
1.03,1,8
1.04,1,16
1.05,1,2
1.06,1,12
1.07,1,23
1.08,1,15
1.09,1,4
1.1,1,11
1.11,1,18
1.12,1,9
1.13,1,7
1.14,1,6
2.01,1,6
2.02,1,7
2.03,1,9
2.04,1,18
2.05,1,11
2.06,1,4
2.07,1,12
2.08,1,2
2.09,1,16
2.1,1,8
2.11,1,3
2.12,1,1
3.01,1,1
3.02,1,3
3.03,1,8
3.04,1,16
3.05,1,2
3.06,1,12
3.07,1,23
3.08,1,15
3.09,1,4
3.1,1,11
3.11,1,7
3.12,1,6
4.01,1,6
4.02,1,7
4.03,1,9
4.04,1,4
4.05,1,12
4.06,1,2
4.07,1,16
4.08,1,8
4.09,1,3
4.1,1,1
5.01,1,1
5.02,1,3
5.03,1,8
5.04,1,2
5.05,1,12
5.06,1,23
5.07,1,15
5.08,1,4
5.09,1,11
5.1,1,18
5.11,1,9
5.12,1,7
5.13,1,6
6.01,1,6
6.02,1,7
6.03,1,9
6.04,1,11
6.05,1,4
6.06,1,15
6.07,1,12
6.08,1,11
6.09,1,16
6.1,1,8
6.11,1,3
6.12,1,6
7.01,1,1
7.02,1,3
7.03,1,8
7.04,1,2
7.05,1,12
7.06,1,15
7.07,1,4
7.08,1,11
7.09,1,18
7.1,1,9
7.11,1,7
7.12,1,6
7.13,1,18
8.01,1,6
8.02,1,7
8.03,1,9
8.04,1,18
8.05,1,11
8.06,1,4
8.07,1,15
8.08,1,12
8.09,1,2
8.1,1,16
8.11,1,8
8.12,1,3
8.13,1,1
9.01,1,1
9.02,1,3
9.03,1,8
9.04,1,16
9.05,1,2
9.06,1,12
9.07,1,23
9.08,1,15
9.09,1,4
9.1,1,11
9.11,1,18
9.12,1,9
9.13,1,7
9.14,1,6
10.01,1,6
10.02,1,7
10.03,1,9
10.04,1,18
10.05,1,11
10.06,1,4
10.07,1,15
10.08,1,23
10.09,1,12
10.1,1,2
10.11,1,16
10.12,1,8
10.13,1,3
10.14,1,8
10.15,1,9
11.01,1,12
11.02,1,3
11.03,1,8
11.04,1,16
11.05,1,2
11.06,1,12
11.07,1,23
11.08,1,15
11.09,1,4
11.1,1,11
11.11,1,18
11.12,1,9
11.13,1,7
11.14,1,6
11.15,1,23
12.01,1,6
12.02,1,7
12.03,1,9
12.04,1,18
12.05,1,11
12.06,1,4
12.07,1,15
12.08,1,12
12.09,1,2
12.1,1,16
12.11,1,8
12.12,1,3
12.13,1,1
12.14,1,11
13.01,1,1
13.02,1,3
13.03,1,8
13.04,1,16
13.05,1,2
13.06,1,12
13.07,1,23
13.08,1,15
13.09,1,4
13.1,1,11
13.11,1,18
13.12,1,9
13.13,1,7
13.14,1,1
13.15,1,1
14.01,1,6
14.02,1,7
14.03,1,9
14.04,1,18
14.05,1,11
14.06,1,4
14.07,1,15
14.08,1,23
14.09,1,12
14.1,1,2
14.11,1,16
14.12,1,8
14.13,1,3
14.14,1,1
14.15,1,23
15.01,1,3
15.02,1,8
15.03,1,16
15.04,1,2
15.05,1,1
15.06,1,23
15.07,1,15
15.08,1,4
15.09,1,11
15.1,1,18
15.11,1,9
15.12,1,7
15.13,1,6
15.14,1,23
16.01,1,6
16.02,1,7
16.03,1,9
16.04,1,18
16.05,1,11
16.06,1,4
16.07,1,15
16.08,1,23
16.09,1,12
16.1,1,2
16.11,1,16
16.12,1,8
16.13,1,3
16.14,1,1
17.01,1,1
17.02,1,3
17.03,1,8
17.04,1,16
17.05,1,2
17.06,1,12
17.07,1,23
17.08,1,15
17.09,1,4
17.1,1,11
17.11,1,18
17.12,1,9
17.13,1,7
17.14,1,6
17.15,1,23
17.16,1,23
17.17,1,23
18.01,1,6
18.02,1,7
18.03,1,9
18.04,1,18
18.05,1,2
18.06,1,4
18.07,1,15
18.08,1,23
18.09,1,1
18.1,1,2
18.11,1,16
18.12,1,8
18.13,1,3
18.14,1,1
18.15,1,18
19.01,1,1
19.02,1,3
19.03,1,1
19.04,1,16
19.05,1,2
19.06,1,12
19.07,1,23
19.08,1,15
19.09,1,4
19.1,1,11
19.11,1,18
19.12,1,9
19.13,1,7
19.14,1,6
19.15,1,18
19.16,1,15
19.17,1,16
20.01,1,6
20.02,1,7
20.03,1,9
20.04,1,11
20.05,1,4
20.06,1,15
20.07,1,23
20.08,1,12
20.09,1,2
20.1,1,16
20.11,1,8
20.12,1,3
20.13,1,1
20.14,1,16
20.15,1,15
20.16,1,18
1.01,2,28
1.02,2,20
1.03,2,27
1.04,2,17
1.05,2,10
1.06,2,14
1.07,2,21
1.08,2,13
1.09,2,5
1.1,2,22
1.11,2,25
1.12,2,26
1.13,2,24
1.14,2,19
2.01,2,19
2.02,2,24
2.03,2,26
2.04,2,25
2.05,2,22
2.06,2,5
2.07,2,13
2.08,2,21
2.09,2,14
2.1,2,10
2.11,2,17
2.12,2,27
2.13,2,20
2.14,2,28
2.15,2,27
2.16,2,26
3.01,2,28
3.02,2,20
3.03,2,27
3.04,2,17
3.05,2,10
3.06,2,14
3.07,2,21
3.08,2,13
3.09,2,5
3.1,2,22
3.11,2,25
3.12,2,26
3.13,2,24
3.14,2,19
3.15,2,10
3.16,2,28
4.01,2,19
4.02,2,24
4.03,2,26
4.04,2,25
4.05,2,22
4.06,2,5
4.07,2,13
4.08,2,21
4.09,2,14
4.1,2,10
4.11,2,17
4.12,2,27
4.13,2,20
4.14,2,28
4.15,2,28
4.16,2,27
4.17,2,13
4.18,2,24
5.01,2,28
5.02,2,20
5.03,2,27
