draft_position,fantasy_league_id,fantasy_team_id
1.01,1,1
1.02,1,2
1.03,1,3
1.04,1,4
1.05,1,5
1.06,1,6
1.07,1,7
1.08,1,8
1.09,1,9
1.1,1,10
1.11,1,11
1.12,1,12
1.13,1,13
1.14,1,14
2.01,1,1
2.02,1,2
2.03,1,3
2.04,1,4
2.05,1,5
2.06,1,6
2.07,1,7
2.08,1,8
2.09,1,9
2.1,1,10
2.11,1,11
2.12,1,12
2.13,1,13
2.14,1,14
1.01,2,15
1.02,2,16
1.03,2,17
1.04,2,18
1.05,2,19
1.06,2,20
1.07,2,21
1.08,2,22
1.09,2,23
1.1,2,24
1.11,2,25
1.12,2,26
1.13,2,27
1.14,2,28
2.01,2,15
2.02,2,16
2.03,2,17
2.04,2,18
2.05,2,19
2.06,2,20
2.07,2,21
2.08,2,22
2.09,2,23
2.1,2,24
2.11,2,25
2.12,2,26
2.13,2,27
2.14,2,28
